"assignment_name","assignment_url","starter_code_url","github_username","roster_identifier","student_repository_name","student_repository_url","submission_timestamp","points_awarded","points_available","project_title"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","hbk-bs-bot","hbk-bs-bot","the-archives-hbk-bs-bot","https://github.com/hbk-bs/the-archives-hbk-bs-bot","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","nicolesophiebelger","nicolesophiebelger","the-archives-nicolesophiebelger","https://github.com/hbk-bs/the-archives-nicolesophiebelger","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Lynnadam","Lynnadam","the-archives-Lynnadam","https://github.com/hbk-bs/the-archives-Lynnadam","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","lucadiez","lucadiez","the-archives-lucadiez","https://github.com/hbk-bs/the-archives-lucadiez","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","20andrea04","20andrea04","the-archives-20andrea04","https://github.com/hbk-bs/the-archives-20andrea04","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","finepung","finepung","the-archives-finepung","https://github.com/hbk-bs/the-archives-finepung","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","LiSchwarz","LiSchwarz","the-archives-LiSchwarz","https://github.com/hbk-bs/the-archives-LiSchwarz","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","ff6347","ff6347","the-archives-ff6347","https://github.com/hbk-bs/the-archives-ff6347","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","narstasya","narstasya","the-archives-narstasya","https://github.com/hbk-bs/the-archives-narstasya","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Paulineseemann","Paulineseemann","the-archives-Paulineseemann","https://github.com/hbk-bs/the-archives-Paulineseemann","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","ivohartwig","ivohartwig","the-archives-ivohartwig","https://github.com/hbk-bs/the-archives-ivohartwig","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Annagnb","Annagnb","the-archives-Annagnb","https://github.com/hbk-bs/the-archives-Annagnb","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","ylva92","ylva92","the-archives-ylva92","https://github.com/hbk-bs/the-archives-ylva92","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Chrizz1nk","Chrizz1nk","the-archives-Chrizz1nk","https://github.com/hbk-bs/the-archives-Chrizz1nk","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","2mars01","2mars01","the-archives-2mars01","https://github.com/hbk-bs/the-archives-2mars01","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","kaltesommer","kaltesommer","the-archives-kaltesommer","https://github.com/hbk-bs/the-archives-kaltesommer","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Johanna2612","Johanna2612","the-archives-Johanna2612","https://github.com/hbk-bs/the-archives-Johanna2612","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Maple-Sarahp","Maple-Sarahp","the-archives-Maple-Sarahp","https://github.com/hbk-bs/the-archives-Maple-Sarahp","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","Liana-Geo","Liana-Geo","the-archives-Liana-Geo","https://github.com/hbk-bs/the-archives-Liana-Geo","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","MaddyRethmeier","MaddyRethmeier","the-archives-MaddyRethmeier","https://github.com/hbk-bs/the-archives-MaddyRethmeier","","0","0","PROJET TITLE HERE"
"The Archives","https://classroom.github.com/classrooms/140275623-digicom-2425/assignments/the-archives","https://api.github.com/repos/hbk-bs/digicom-2425-the-archives","karlotte1312","karlotte1312","the-archives-karlotte1312","https://github.com/hbk-bs/the-archives-karlotte1312","","0","0","PROJET TITLE HERE"
